uri,cid,text,created_at,author_handle,author_did,keyword,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at
at://did:plc:brqu26ffjkshsh3hcocdpvlg/app.bsky.feed.post/3lz4chpxrue2d,bafyreigs6ogviahc7nv5a6rw2v2wrttjk73j4ohigbhjofoiirpkaek2fy,"Federal Workers from across the government have organized this summer to send letters of dissent to their agency leadership. In retaliation, some have been placed on administrative leave, some have been fired, and others have had to file for whistleblower protections.
1/2",2025-09-18T12:01:00.000Z,rebelfema.altgov.info,did:plc:brqu26ffjkshsh3hcocdpvlg,unemployment,comprehensive_30min,2025-09-18T12:01:12.946230+00:00,en,RebelFema,"A couple of emergency managers resisting harmful policies, fighting disinfo & defending FEMA from within.

Not official FEMA

Proudly #AltGov
FEMA Employees or Tips? signal RebelFema.99 or DM

Views are our own.",8228,424,2589,False,2025-04-27T16:36:18.676Z,https://cdn.bsky.app/img/avatar/plain/did:plc:brqu26ffjkshsh3hcocdpvlg/bafkreiem7cpaf2jm7brapbbzmi25ketzdyfj5dydtc2b4bx5vpguir2oia@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:brqu26ffjkshsh3hcocdpvlg/bafkreigdn2xkqasslv2wz5f7iwyayexyuaejag576dbaaye6x6qmnv4m2a@jpeg,2025-09-18T12:01:12.946076+00:00,143,18.104895104895103,19.40566037735849,55.04,42,272,0,0,0,[],[],[],True,False,True,0,False,2025-09-18T12:01:12.946198+00:00
at://did:plc:3ejafpch43tyjkbka3m7l7r6/app.bsky.feed.post/3lz4ci6uj7c2j,bafyreia6r2d3xbcur5dvtotyxiueyrkxub5xiuje3ry6pvk6dkndkaf75u,They fired him because the FCC was going to take away their license and if they didn’t because Trump told the FCC chair to get Jimmy Kimmel fired,2025-09-18T12:01:17.050Z,lee7189.bsky.social,did:plc:3ejafpch43tyjkbka3m7l7r6,unemployment,comprehensive_30min,2025-09-18T12:01:51.946723+00:00,en,,"A stranger is just a friend you haven’t met yet.  Remember to Smile, not everyone know what going on with you. Not there fault.😊😉🧡💜💛♥️",26,10,48,False,2025-02-17T07:26:09.245Z,https://cdn.bsky.app/img/avatar/plain/did:plc:3ejafpch43tyjkbka3m7l7r6/bafkreiaa6dluofzwtfgi6gy5tq2ay3w6tgldiyfpajdl3kuwuspk5jflbq@jpeg,,2025-09-18T12:01:51.946499+00:00,213,0.22535211267605634,2.6,17.02,28,145,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T12:01:51.946679+00:00
at://did:plc:2wwz64hkfrhljlat3zcoubp7/app.bsky.feed.post/3lz4cieqrtp22,bafyreigcm7ozyysuxllogqqpp224ob2muoveaua6modtpklim362sgilhu,"Vaccines Are at Risk, Fired CDC Director Warns Senators #Science #HealthandMedicine #PublicHealth #Vaccines #CDC",2025-09-18T12:01:21.054Z,purescience.news,did:plc:2wwz64hkfrhljlat3zcoubp7,unemployment,comprehensive_30min,2025-09-18T12:02:12.655028+00:00,en,Pure Science,"All the #science #news you can handle in a single feed without commentary or spam.  Pure, unadulterated science.
See more articles @ https://purescience.news",749,4,19372,False,2024-08-30T14:34:11.935Z,https://cdn.bsky.app/img/avatar/plain/did:plc:2wwz64hkfrhljlat3zcoubp7/bafkreictwomcgg57fyoqgxpgqnlmcjiscgb467ozmzbzrvwvdijpnuaatm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:2wwz64hkfrhljlat3zcoubp7/bafkreidrh6p42l6kzxs7wupbel7kpa6pihjym76xw66xvrg4pwx4v6eaa4@jpeg,2025-09-18T12:02:12.654875+00:00,383,50.579634464751955,187.25,28.94,14,112,5,0,0,"['#Science', '#HealthandMedicine', '#PublicHealth', '#Vaccines', '#CDC']",[],[],False,True,True,0,False,2025-09-18T12:02:12.654997+00:00
at://did:plc:l2xcgxjdmumvcvrmfkbq2o3k/app.bsky.feed.post/3lz4cixgqf22f,bafyreiaeesbocbar4iqesbeheu2nncpyvl6mxaygmyc4kty4dl4yl3h7nm,"Kimmel could have said ""the sky is blue today"" and Trump's fascist enablers would have fired him for that.",2025-09-18T12:01:42.812Z,joshuabbb.bsky.social,did:plc:l2xcgxjdmumvcvrmfkbq2o3k,unemployment,comprehensive_30min,2025-09-18T12:02:53.957448+00:00,en,JoshuaB,,886,1658,820,False,2024-11-13T22:22:59.882Z,https://cdn.bsky.app/img/avatar/plain/did:plc:l2xcgxjdmumvcvrmfkbq2o3k/bafkreiflir762zpmzgmsnxkf5qvrb4ocxxbkz6a4cm7xpomz54zrpbutny@jpeg,,2025-09-18T12:02:53.957252+00:00,308,2.6623376623376624,0.53437876960193,34.88,19,106,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T12:02:53.957410+00:00
at://did:plc:trz3juqdqgmms435asp4r7vd/app.bsky.feed.post/3lz4dgjnyvs24,bafyreie3pkimwu46h6vkgeuwjcxev7gsekpmuyjbqss5dsb3ngflbyyhti,"Good morning fascist America! 
RIP freedom of speech. 

America has fallen. Next up-SNL. 
Seth will be fired also. 
What weak ass network owners. 
#PINKS
#DemVoice1
#Voices4Victory",2025-09-18T12:18:14.992Z,wehearvoices.bsky.social,did:plc:trz3juqdqgmms435asp4r7vd,unemployment,append_test_20min,2025-09-18T12:18:31.840422+00:00,en,Jlou,"Liberal AF
Was a singer in a rock n roll band. 
Love more, hate less 
Marched for women’s rights in the 70’s. 
Free speech is not the same as paid speech. 
Hard Core Texas Democrat! #wtpBLUE #DemVoice1 #Voices4Victory
#Pinks",38109,34824,6939,False,2024-11-11T02:30:38.281Z,https://cdn.bsky.app/img/avatar/plain/did:plc:trz3juqdqgmms435asp4r7vd/bafkreialtoqw4w3g2ehh5u323osiofwjjvb5vgdjfdl42v25w5pv5y5lzi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:trz3juqdqgmms435asp4r7vd/bafkreicck5xcwsa3bt5l6dahtyuwll2aczxzynvtlx4uq6u62f44ap556a@jpeg,2025-09-18T12:18:31.839884+00:00,311,22.311897106109324,1.0943314955203307,73.27,26,180,3,0,0,"['#PINKS', '#DemVoice1', '#Voices4Victory']",[],[],True,False,True,0,False,2025-09-18T12:18:31.840370+00:00
at://did:plc:5suszsvbjzjhxvw4zpm33jrk/app.bsky.feed.post/3lz4dgnhgnk2q,bafyreifednkz5p63cxhwccriw5mc6ai32uogy4g4wv76nzs7b5o2ezjiuy,Could you do me a favor and pull the WGA’s press releases from the dates when Disney fired Roseanne Barr and Gina Carano?,2025-09-18T12:18:18.981Z,pocketthefool.bsky.social,did:plc:5suszsvbjzjhxvw4zpm33jrk,unemployment,append_test_20min,2025-09-18T12:18:36.755702+00:00,en,Pocket the Fool,,16,5,164,False,2024-11-26T20:13:27.445Z,https://cdn.bsky.app/img/avatar/plain/did:plc:5suszsvbjzjhxvw4zpm33jrk/bafkreihzk75gafudaxmnxtpsfvke6kuahmq7fbgcnwioo6owilotd6mwra@jpeg,,2025-09-18T12:18:36.755508+00:00,295,0.5559322033898305,3.2,12.79,23,121,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T12:18:36.755664+00:00
at://did:plc:3w2nj2jjalqepvhx4vzx2lgq/app.bsky.feed.post/3lz4dgz67ss2b,bafyreia65kqtekddpv7hbn5kr5k6wv4sme5leoqjt7lxjv5r3h5ygc4qii,"Here's what Kimmel actually said about the Kirk shooting, 7 days ago (9/11/2025).  He was fired for criticizing tRump plain and simple.  They wanted him out, they used leverage at the FCC to threaten ABC into doing this. This is a true case of suppression of free speech.",2025-09-18T12:18:31.264Z,whtrabbit.bsky.social,did:plc:3w2nj2jjalqepvhx4vzx2lgq,unemployment,append_test_20min,2025-09-18T12:19:11.912545+00:00,en,Carolyn,Leftie librarian gamer #genjones #resist #antimaga #antifascist,90,165,67,False,2024-11-13T16:14:47.177Z,https://cdn.bsky.app/img/avatar/plain/did:plc:3w2nj2jjalqepvhx4vzx2lgq/bafkreifa3zlevih55uhjv6etgwplyjtoz7ex6yflcqh6nkmmufxd7wswa4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:3w2nj2jjalqepvhx4vzx2lgq/bafkreifchnpokjewk7yo5st6jm2yymlbvvz7ujm4ibyebcoj2st5ywapxq@jpeg,2025-09-18T12:19:11.912346+00:00,308,0.21753246753246752,0.5454545454545454,26.31,48,271,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T12:19:11.912503+00:00
at://did:plc:q65ww3nro5luk52jy25tzasf/app.bsky.feed.post/3lz4dhb2zns2x,bafyreicy6arzskk7epxzclqqsykb6tfazi5siginmenvhak35i7np364zu,"It was not his comments. The president ordered him fired and they wanted their merger approved. Stop insulting your readers, assholes",2025-09-18T12:18:39.547Z,stauers.bsky.social,did:plc:q65ww3nro5luk52jy25tzasf,unemployment,append_test_20min,2025-09-18T12:19:31.829832+00:00,en,Stauers,Rock n Roller. Canadian boy. Sons of Each Other is the band I am in,400,577,1079,False,2023-07-27T15:18:35.648Z,https://cdn.bsky.app/img/avatar/plain/did:plc:q65ww3nro5luk52jy25tzasf/bafkreidzc4azcpg7f4pnhj77n7e57h4mpdflltdfsv425jdqswxt44meue@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:q65ww3nro5luk52jy25tzasf/bafkreiagkfcrigdx7nwmlg6rdx4frsk4f5jrxio2mp5swnwa4m3cjuhmbu@jpeg,2025-09-18T12:19:31.829677+00:00,783,1.3780332056194124,0.6932409012131716,27.89,21,133,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T12:19:31.829800+00:00
at://did:plc:7hkppoiqyhj7dhd4fwro6hd5/app.bsky.feed.post/3lz4dhfr7d22d,bafyreibhfcf6pgb3ejtssuuwuw5ll73kmie73j6qgtefbos6ygnq5yhea4,"America has an official policy for how to mourn Charlie Kirk's death and if you do not comply you can be fired and/or face harassment from the government.  So much ""freedom"" happening in America now.",2025-09-18T12:18:44.469Z,misssassyisgood.bsky.social,did:plc:7hkppoiqyhj7dhd4fwro6hd5,unemployment,append_test_20min,2025-09-18T12:19:41.502893+00:00,en,Phineas is Tired,"Orange presidents and billionaires are bad for the working class.
America is just not much of a free country any more, is it?


",171,710,480,False,2024-11-11T22:33:08.408Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7hkppoiqyhj7dhd4fwro6hd5/bafkreiefiivjstcsonosilzdrlhtodfiioqk4vuqu3p477a7oaadgdnba4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:7hkppoiqyhj7dhd4fwro6hd5/bafkreihboj6dgcgj7grcz5p4hhstckd44is3ei3nwetemloe3fdgk4gwny@jpeg,2025-09-18T12:19:41.502774+00:00,310,1.5483870967741935,0.24084507042253522,24.14,35,199,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T12:19:41.502863+00:00
at://did:plc:qciiqrttnp6zs5r7wrgloqar/app.bsky.feed.post/3lz4dhhdbuc2h,bafyreidapsnygxw4sky6audvdgqiijvg33defoj2tehu2lmb6jymsmpfze,"Bad day to be unemployed, goddamnit 😂",2025-09-18T12:18:46.110Z,xxrandomfrogxx.bsky.social,did:plc:qciiqrttnp6zs5r7wrgloqar,unemployment,append_test_20min,2025-09-18T12:19:44.245441+00:00,en,🌘🌗🌕🌓🌒,"⋆⁺｡˚⋆˙‧₊☽ ◯ ☾₊‧˙⋆˚｡⁺⋆

·•°HelPol + Wiccan + Aegosexual and Lithromantic + 🔞 + Super cool person (trust) °•·",29,71,163,False,2025-06-10T02:41:08.439Z,https://cdn.bsky.app/img/avatar/plain/did:plc:qciiqrttnp6zs5r7wrgloqar/bafkreifnu2nvwtpain3gqb7afitnkjkgvac5eg5slyiolfgmbibphsz3se@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:qciiqrttnp6zs5r7wrgloqar/bafkreibifxaz2p5nagtzksaz3ne2mjnuyheao6wpdlj3ujsg3i2a5l6xq4@jpeg,2025-09-18T12:19:44.245336+00:00,100,1.63,0.4084507042253521,15.66,7,37,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T12:19:44.245419+00:00
at://did:plc:rjofbo7l55nuntacewahl72i/app.bsky.feed.post/3lz4dhmxt7c2p,bafyreihsncydc6jbwsjwcfz524scztwyhlbxc5e2yofo7zbujkuo7k3ieq,"The South argued that its slaves were better off the the North’s wage slaves 

Adam Smith called wage slavery was the absence of the freedom to refuse a labor contract under conditions of duress. 

Just saying that we’ve forgotten that governments create unemployment to create a labor market",2025-09-18T12:18:52.026Z,katiecannon.bsky.social,did:plc:rjofbo7l55nuntacewahl72i,unemployment,append_test_20min,2025-09-18T12:19:59.999458+00:00,en,Katie Cannon,"Our government creates our legal unit of account, the 💵

It creates our currency when Congress votes to pay for a bank bailout or to pay for our healthcare.   Or whatever. 

Government chartered & backed banks create loans.",2318,4546,22064,False,2024-08-27T13:28:52.520Z,https://cdn.bsky.app/img/avatar/plain/did:plc:rjofbo7l55nuntacewahl72i/bafkreig5hh6azxgfszv7rb5ivkqgwcbl5hjkwnebqxgegewxpydi5wxtje@jpeg,,2025-09-18T12:19:59.999322+00:00,386,57.16062176165803,0.5098988121425428,34.18,48,292,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T12:19:59.999436+00:00
